environment: 
YAML: configs/bt.sc.c10.yaml
==> SEED: 42
==> num_classes: 10
==> data_name: cifar10
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar10', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 3
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> model_params: {'model_name': 'resnet50', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c10.r50.e800.pth
==> config: configs/bt.sc.c10.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU3] epochs: [38/800] train_loss_con: 3773.904 energy_loss: 1024.052
[GPU3] epochs: [39/800] train_loss_con: 3774.592 energy_loss: 1024.022
[GPU3] epochs: [40/800] train_loss_con: 3758.828 energy_loss: 1023.887
[GPU3] epochs: [41/800] train_loss_con: 3753.732 energy_loss: 1024.061
[GPU3] epochs: [42/800] train_loss_con: 3762.318 energy_loss: 1024.126
[GPU3] epochs: [43/800] train_loss_con: 3683.521 energy_loss: 1023.806
[GPU3] epochs: [44/800] train_loss_con: 3649.696 energy_loss: 1023.945
[GPU3] epochs: [45/800] train_loss_con: 3618.938 energy_loss: 1023.881
[GPU3] epochs: [46/800] train_loss_con: 3622.196 energy_loss: 1023.913
[GPU3] epochs: [47/800] train_loss_con: 3590.712 energy_loss: 1024.025
[GPU3] epochs: [48/800] train_loss_con: 3538.002 energy_loss: 1024.004
[GPU3] epochs: [49/800] train_loss_con: 3495.120 energy_loss: 1024.039
[GPU3] epochs: [50/800] train_loss_con: 3497.165 energy_loss: 1024.075
[GPU3] epochs: [51/800] train_loss_con: 3490.124 energy_loss: 1023.921
[GPU3] epochs: [52/800] train_loss_con: 3484.104 energy_loss: 1023.807
[GPU3] epochs: [53/800] train_loss_con: 3488.771 energy_loss: 1023.769
[GPU3] epochs: [54/800] train_loss_con: 3491.033 energy_loss: 1023.838
[GPU3] epochs: [55/800] train_loss_con: 3491.458 energy_loss: 1023.961
[GPU3] epochs: [56/800] train_loss_con: 3480.027 energy_loss: 1023.896
[GPU3] epochs: [57/800] train_loss_con: 3496.370 energy_loss: 1024.027
[GPU3] epochs: [58/800] train_loss_con: 3467.731 energy_loss: 1024.033
[GPU3] epochs: [59/800] train_loss_con: 3491.276 energy_loss: 1023.818
[GPU3] epochs: [60/800] train_loss_con: 3495.336 energy_loss: 1023.904
[GPU3] epochs: [61/800] train_loss_con: 3475.403 energy_loss: 1023.874
[GPU3] epochs: [62/800] train_loss_con: 3454.064 energy_loss: 1024.015
[GPU3] epochs: [63/800] train_loss_con: 3419.710 energy_loss: 1023.878
[GPU3] epochs: [64/800] train_loss_con: 3380.272 energy_loss: 1023.790
[GPU3] epochs: [65/800] train_loss_con: 3378.705 energy_loss: 1023.929
[GPU3] epochs: [66/800] train_loss_con: 3361.780 energy_loss: 1023.557
[GPU3] epochs: [67/800] train_loss_con: 3354.727 energy_loss: 1023.937
[GPU3] epochs: [68/800] train_loss_con: 3357.046 energy_loss: 1023.912
[GPU3] epochs: [69/800] train_loss_con: 3354.267 energy_loss: 1023.712
