environment: 
YAML: configs/bt.sc.c100.yaml
==> SEED: 42
==> num_classes: 100
==> data_name: cifar100
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar100', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c100.r18.e800.pth
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> config: configs/bt.sc.c100.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU2] epochs: [21/800] train_loss_con: 3447.905 energy_loss: 255.978
[GPU2] epochs: [22/800] train_loss_con: 3371.310 energy_loss: 255.946
[GPU2] epochs: [23/800] train_loss_con: 3353.868 energy_loss: 256.077
[GPU2] epochs: [24/800] train_loss_con: 3339.287 energy_loss: 255.957
[GPU2] epochs: [25/800] train_loss_con: 3299.959 energy_loss: 255.927
[GPU2] epochs: [26/800] train_loss_con: 3197.405 energy_loss: 256.002
[GPU2] epochs: [27/800] train_loss_con: 3170.932 energy_loss: 255.929
[GPU2] epochs: [28/800] train_loss_con: 3139.655 energy_loss: 255.955
[GPU2] epochs: [29/800] train_loss_con: 3122.095 energy_loss: 256.013
[GPU2] epochs: [30/800] train_loss_con: 3044.680 energy_loss: 256.110
[GPU2] epochs: [31/800] train_loss_con: 2991.134 energy_loss: 256.056
[GPU2] epochs: [32/800] train_loss_con: 2919.331 energy_loss: 255.967
[GPU2] epochs: [33/800] train_loss_con: 2865.257 energy_loss: 255.992
[GPU2] epochs: [34/800] train_loss_con: 2842.372 energy_loss: 255.951
[GPU2] epochs: [35/800] train_loss_con: 2768.151 energy_loss: 255.912
[GPU2] epochs: [36/800] train_loss_con: 2657.502 energy_loss: 256.059
[GPU2] epochs: [37/800] train_loss_con: 2545.553 energy_loss: 256.066
[GPU2] epochs: [38/800] train_loss_con: 2462.936 energy_loss: 256.101
[GPU2] epochs: [39/800] train_loss_con: 2385.397 energy_loss: 255.991
[GPU2] epochs: [40/800] train_loss_con: 2281.052 energy_loss: 255.996
[GPU2] epochs: [41/800] train_loss_con: 2204.174 energy_loss: 255.985
[GPU2] epochs: [42/800] train_loss_con: 2126.123 energy_loss: 256.046
[GPU2] epochs: [43/800] train_loss_con: 2059.330 energy_loss: 255.911
[GPU2] epochs: [44/800] train_loss_con: 1987.742 energy_loss: 255.893
[GPU2] epochs: [45/800] train_loss_con: 1925.897 energy_loss: 255.938
[GPU2] epochs: [46/800] train_loss_con: 1878.622 energy_loss: 256.041
[GPU2] epochs: [47/800] train_loss_con: 1828.220 energy_loss: 255.992
[GPU2] epochs: [48/800] train_loss_con: 1782.942 energy_loss: 255.884
[GPU2] epochs: [49/800] train_loss_con: 1738.197 energy_loss: 255.852
[GPU2] epochs: [50/800] train_loss_con: 1689.579 energy_loss: 255.767
[GPU2] epochs: [51/800] train_loss_con: 1651.263 energy_loss: 255.696
[GPU2] epochs: [52/800] train_loss_con: 1602.759 energy_loss: 255.895
[GPU2] epochs: [53/800] train_loss_con: 1568.262 energy_loss: 255.955
[GPU2] epochs: [54/800] train_loss_con: 1530.928 energy_loss: 255.670
[GPU2] epochs: [55/800] train_loss_con: 1491.963 energy_loss: 255.449
[GPU2] epochs: [56/800] train_loss_con: 1453.436 energy_loss: 255.050
[GPU2] epochs: [57/800] train_loss_con: 1409.300 energy_loss: 254.684
[GPU2] epochs: [58/800] train_loss_con: 1380.717 energy_loss: 253.648
[GPU2] epochs: [59/800] train_loss_con: 1347.393 energy_loss: 251.649
[GPU2] epochs: [60/800] train_loss_con: 1313.584 energy_loss: 248.912
[GPU2] epochs: [61/800] train_loss_con: 1290.153 energy_loss: 244.621
[GPU2] epochs: [62/800] train_loss_con: 1263.000 energy_loss: 245.079
[GPU2] epochs: [63/800] train_loss_con: 1230.533 energy_loss: 233.238
[GPU2] epochs: [64/800] train_loss_con: 1207.189 energy_loss: 242.858
[GPU2] epochs: [65/800] train_loss_con: 1189.172 energy_loss: 225.892
[GPU2] epochs: [66/800] train_loss_con: 1164.799 energy_loss: 222.090
[GPU2] epochs: [67/800] train_loss_con: 1154.390 energy_loss: 220.888
[GPU2] epochs: [68/800] train_loss_con: 1134.079 energy_loss: 219.523
[GPU2] epochs: [69/800] train_loss_con: 1119.810 energy_loss: 218.286
[GPU2] epochs: [70/800] train_loss_con: 1113.459 energy_loss: 217.857
[GPU2] epochs: [71/800] train_loss_con: 1092.275 energy_loss: 217.665
[GPU2] epochs: [72/800] train_loss_con: 1084.287 energy_loss: 217.660
[GPU2] epochs: [73/800] train_loss_con: 1074.325 energy_loss: 217.782
[GPU2] epochs: [74/800] train_loss_con: 1065.612 energy_loss: 217.743
[GPU2] epochs: [75/800] train_loss_con: 1066.167 energy_loss: 217.550
[GPU2] epochs: [76/800] train_loss_con: 1038.906 energy_loss: 217.719
[GPU2] epochs: [77/800] train_loss_con: 1025.857 energy_loss: 218.441
[GPU2] epochs: [78/800] train_loss_con: 1021.637 energy_loss: 218.577
[GPU2] epochs: [79/800] train_loss_con: 1011.878 energy_loss: 218.654
[GPU2] epochs: [80/800] train_loss_con: 1003.550 energy_loss: 219.513
[GPU2] epochs: [81/800] train_loss_con: 994.696 energy_loss: 219.830
[GPU2] epochs: [82/800] train_loss_con: 982.438 energy_loss: 220.523
[GPU2] epochs: [83/800] train_loss_con: 987.143 energy_loss: 220.870
[GPU2] epochs: [84/800] train_loss_con: 979.988 energy_loss: 220.928
[GPU2] epochs: [85/800] train_loss_con: 974.532 energy_loss: 221.715
[GPU2] epochs: [86/800] train_loss_con: 956.179 energy_loss: 221.865
[GPU2] epochs: [87/800] train_loss_con: 953.487 energy_loss: 222.187
[GPU2] epochs: [88/800] train_loss_con: 949.332 energy_loss: 222.427
[GPU2] epochs: [89/800] train_loss_con: 948.594 energy_loss: 223.234
[GPU2] epochs: [90/800] train_loss_con: 940.694 energy_loss: 223.272
[GPU2] epochs: [91/800] train_loss_con: 931.894 energy_loss: 223.165
[GPU2] epochs: [92/800] train_loss_con: 931.119 energy_loss: 223.734
[GPU2] epochs: [93/800] train_loss_con: 922.641 energy_loss: 223.923
[GPU2] epochs: [94/800] train_loss_con: 917.552 energy_loss: 224.186
[GPU2] epochs: [95/800] train_loss_con: 908.946 energy_loss: 224.674
[GPU2] epochs: [96/800] train_loss_con: 912.428 energy_loss: 225.024
[GPU2] epochs: [97/800] train_loss_con: 899.636 energy_loss: 225.195
[GPU2] epochs: [98/800] train_loss_con: 900.797 energy_loss: 225.751
[GPU2] epochs: [99/800] train_loss_con: 893.029 energy_loss: 226.011
[GPU2] epochs: [100/800] train_loss_con: 892.124 energy_loss: 226.042
[GPU2] epochs: [101/800] train_loss_con: 887.243 energy_loss: 226.208
[GPU2] epochs: [102/800] train_loss_con: 883.762 energy_loss: 226.118
[GPU2] epochs: [103/800] train_loss_con: 879.568 energy_loss: 226.506
[GPU2] epochs: [104/800] train_loss_con: 872.633 energy_loss: 226.964
[GPU2] epochs: [105/800] train_loss_con: 875.456 energy_loss: 227.065
[GPU2] epochs: [106/800] train_loss_con: 872.481 energy_loss: 227.586
[GPU2] epochs: [107/800] train_loss_con: 861.840 energy_loss: 227.669
