environment: 
YAML: configs/bt.sc.c100.yaml
==> SEED: 42
==> num_classes: 100
==> data_name: cifar100
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar100', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 4
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> model_params: {'model_name': 'resnet50', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c100.r50.e800.pth
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> config: configs/bt.sc.c100.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU4] epochs: [28/800] train_loss_con: 2631.728 energy_loss: 1024.028
[GPU4] epochs: [29/800] train_loss_con: 2547.573 energy_loss: 1024.176
[GPU4] epochs: [30/800] train_loss_con: 2438.347 energy_loss: 1024.004
[GPU4] epochs: [31/800] train_loss_con: 2340.073 energy_loss: 1023.968
[GPU4] epochs: [32/800] train_loss_con: 2242.969 energy_loss: 1024.157
[GPU4] epochs: [33/800] train_loss_con: 2178.169 energy_loss: 1024.090
[GPU4] epochs: [34/800] train_loss_con: 2094.049 energy_loss: 1024.064
[GPU4] epochs: [35/800] train_loss_con: 2034.809 energy_loss: 1023.887
[GPU4] epochs: [36/800] train_loss_con: 1955.038 energy_loss: 1023.977
[GPU4] epochs: [37/800] train_loss_con: 1893.105 energy_loss: 1024.076
[GPU4] epochs: [38/800] train_loss_con: 1834.515 energy_loss: 1024.051
[GPU4] epochs: [39/800] train_loss_con: 1783.612 energy_loss: 1024.016
[GPU4] epochs: [40/800] train_loss_con: 1730.913 energy_loss: 1023.876
[GPU4] epochs: [41/800] train_loss_con: 1686.545 energy_loss: 1024.012
[GPU4] epochs: [42/800] train_loss_con: 1645.830 energy_loss: 1024.079
[GPU4] epochs: [43/800] train_loss_con: 1606.997 energy_loss: 1023.805
[GPU4] epochs: [44/800] train_loss_con: 1570.089 energy_loss: 1023.950
[GPU4] epochs: [45/800] train_loss_con: 1529.168 energy_loss: 1023.814
[GPU4] epochs: [46/800] train_loss_con: 1494.083 energy_loss: 1023.797
[GPU4] epochs: [47/800] train_loss_con: 1463.348 energy_loss: 1024.003
[GPU4] epochs: [48/800] train_loss_con: 1428.019 energy_loss: 1023.937
[GPU4] epochs: [49/800] train_loss_con: 1392.442 energy_loss: 1023.923
[GPU4] epochs: [50/800] train_loss_con: 1357.684 energy_loss: 1023.847
[GPU4] epochs: [51/800] train_loss_con: 1324.216 energy_loss: 1023.602
[GPU4] epochs: [52/800] train_loss_con: 1307.791 energy_loss: 1023.455
[GPU4] epochs: [53/800] train_loss_con: 1271.170 energy_loss: 1023.123
[GPU4] epochs: [54/800] train_loss_con: 1248.285 energy_loss: 1023.318
[GPU4] epochs: [55/800] train_loss_con: 1226.468 energy_loss: 1022.361
[GPU4] epochs: [56/800] train_loss_con: 1193.645 energy_loss: 1022.581
[GPU4] epochs: [57/800] train_loss_con: 1177.620 energy_loss: 1022.367
[GPU4] epochs: [58/800] train_loss_con: 1157.668 energy_loss: 1024.047
[GPU4] epochs: [59/800] train_loss_con: 1138.190 energy_loss: 1023.907
[GPU4] epochs: [60/800] train_loss_con: 1115.922 energy_loss: 1023.911
[GPU4] epochs: [61/800] train_loss_con: 1103.839 energy_loss: 1023.918
[GPU4] epochs: [62/800] train_loss_con: 1087.627 energy_loss: 1023.928
[GPU4] epochs: [63/800] train_loss_con: 1071.506 energy_loss: 1022.694
[GPU4] epochs: [64/800] train_loss_con: 1062.657 energy_loss: 1019.798
[GPU4] epochs: [65/800] train_loss_con: 1043.696 energy_loss: 1012.144
[GPU4] epochs: [66/800] train_loss_con: 1033.829 energy_loss: 1011.189
[GPU4] epochs: [67/800] train_loss_con: 1022.691 energy_loss: 1005.074
[GPU4] epochs: [68/800] train_loss_con: 1016.090 energy_loss: 995.790
[GPU4] epochs: [69/800] train_loss_con: 997.786 energy_loss: 976.348
