environment: 
YAML: configs/bt.sc.c10.yaml
==> SEED: 42
==> num_classes: 10
==> data_name: cifar10
==> data_params: {'algo': 'bt-sc', 'data_dir': 'datasets/cifar10', 'batch_size': 512, 'num_workers': 3, 'image_size': 32}
==> return_logs: False
==> eval_every: 10
==> n_epochs: 800
==> n_epochs_mlp: 100
==> gpu_id: 2
==> opt: SGD
==> opt_params: {'lr': 0.4, 'momentum': 0.9, 'weight_decay': 0.0001}
==> schedular_params: {'T_max': 800, 'eta_min': 0.001}
==> mlp_opt: SGD
==> mlp_opt_params: {'lr': 0.1, 'momentum': 0.9}
==> energy_model_params: {'eta': 0.01, 'steps': 5, 'sigma': 0.2, 'delta': 0.1, 'net_type': 'energy'}
==> energy_opt: AdamW
==> energy_model_opt_params: {'lr': 0.001}
==> warmup_epochs: 0
==> model_params: {'model_name': 'resnet18', 'pretrained': False, 'proj_dim': 4096, 'barlow_hidden': 4096}
==> mlp_type: linear
==> loss: bt-sc
==> loss_params: {'lambd': 0.005}
==> distributed: False
==> train_algo: bt-sc
==> model_save_path: saved_models/bt.en.c10.r18.e800.pth
==> config: configs/bt.sc.c10.yaml
--------------------------------------------------
===> using linear mlp
using optimizer: SGD
using optimizer: SGD
loss function: bt-sc
Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
# of Training Images: 50000
# of Testing Images: 10000
using optimizer: AdamW
### Barlow Twins with SC-net Training begins
[GPU2] epochs: [33/800] train_loss_con: 3165.550 energy_loss: 255.994
[GPU2] epochs: [34/800] train_loss_con: 3151.724 energy_loss: 255.952
[GPU2] epochs: [35/800] train_loss_con: 3134.549 energy_loss: 255.915
[GPU2] epochs: [36/800] train_loss_con: 3138.457 energy_loss: 256.060
[GPU2] epochs: [37/800] train_loss_con: 3116.035 energy_loss: 256.065
[GPU2] epochs: [38/800] train_loss_con: 3044.282 energy_loss: 256.101
[GPU2] epochs: [39/800] train_loss_con: 2985.799 energy_loss: 255.997
[GPU2] epochs: [40/800] train_loss_con: 2887.317 energy_loss: 256.010
[GPU2] epochs: [41/800] train_loss_con: 2858.143 energy_loss: 255.983
[GPU2] epochs: [42/800] train_loss_con: 2763.676 energy_loss: 256.046
[GPU2] epochs: [43/800] train_loss_con: 2705.472 energy_loss: 255.909
[GPU2] epochs: [44/800] train_loss_con: 2622.490 energy_loss: 255.893
[GPU2] epochs: [45/800] train_loss_con: 2555.468 energy_loss: 255.940
[GPU2] epochs: [46/800] train_loss_con: 2503.950 energy_loss: 256.064
[GPU2] epochs: [47/800] train_loss_con: 2429.967 energy_loss: 256.021
[GPU2] epochs: [48/800] train_loss_con: 2358.851 energy_loss: 255.950
[GPU2] epochs: [49/800] train_loss_con: 2268.033 energy_loss: 255.956
[GPU2] epochs: [50/800] train_loss_con: 2191.100 energy_loss: 255.945
[GPU2] epochs: [51/800] train_loss_con: 2126.090 energy_loss: 255.983
[GPU2] epochs: [52/800] train_loss_con: 2050.628 energy_loss: 255.939
[GPU2] epochs: [53/800] train_loss_con: 1987.187 energy_loss: 256.041
[GPU2] epochs: [54/800] train_loss_con: 1914.597 energy_loss: 255.874
[GPU2] epochs: [55/800] train_loss_con: 1855.032 energy_loss: 255.776
[GPU2] epochs: [56/800] train_loss_con: 1799.023 energy_loss: 255.639
[GPU2] epochs: [57/800] train_loss_con: 1740.186 energy_loss: 256.031
[GPU2] epochs: [58/800] train_loss_con: 1678.983 energy_loss: 255.954
[GPU2] epochs: [59/800] train_loss_con: 1616.914 energy_loss: 255.757
[GPU2] epochs: [60/800] train_loss_con: 1564.599 energy_loss: 254.852
[GPU2] epochs: [61/800] train_loss_con: 1519.169 energy_loss: 255.697
[GPU2] epochs: [62/800] train_loss_con: 1458.651 energy_loss: 256.066
[GPU2] epochs: [63/800] train_loss_con: 1404.428 energy_loss: 255.932
[GPU2] epochs: [64/800] train_loss_con: 1359.310 energy_loss: 255.286
[GPU2] epochs: [65/800] train_loss_con: 1324.078 energy_loss: 253.730
[GPU2] epochs: [66/800] train_loss_con: 1290.203 energy_loss: 250.967
[GPU2] epochs: [67/800] train_loss_con: 1259.984 energy_loss: 247.930
[GPU2] epochs: [68/800] train_loss_con: 1232.891 energy_loss: 247.643
[GPU2] epochs: [69/800] train_loss_con: 1200.089 energy_loss: 236.426
[GPU2] epochs: [70/800] train_loss_con: 1176.764 energy_loss: 230.303
[GPU2] epochs: [71/800] train_loss_con: 1154.470 energy_loss: 225.814
[GPU2] epochs: [72/800] train_loss_con: 1130.066 energy_loss: 222.119
[GPU2] epochs: [73/800] train_loss_con: 1116.447 energy_loss: 220.500
[GPU2] epochs: [74/800] train_loss_con: 1098.670 energy_loss: 219.292
[GPU2] epochs: [75/800] train_loss_con: 1075.254 energy_loss: 218.401
[GPU2] epochs: [76/800] train_loss_con: 1060.133 energy_loss: 218.366
[GPU2] epochs: [77/800] train_loss_con: 1042.880 energy_loss: 217.747
[GPU2] epochs: [78/800] train_loss_con: 1031.144 energy_loss: 217.119
[GPU2] epochs: [79/800] train_loss_con: 1017.843 energy_loss: 217.011
[GPU2] epochs: [80/800] train_loss_con: 1004.669 energy_loss: 217.027
[GPU2] epochs: [81/800] train_loss_con: 993.033 energy_loss: 217.519
[GPU2] epochs: [82/800] train_loss_con: 979.569 energy_loss: 217.416
[GPU2] epochs: [83/800] train_loss_con: 966.006 energy_loss: 217.981
[GPU2] epochs: [84/800] train_loss_con: 964.291 energy_loss: 218.178
[GPU2] epochs: [85/800] train_loss_con: 955.541 energy_loss: 218.174
[GPU2] epochs: [86/800] train_loss_con: 945.506 energy_loss: 218.697
[GPU2] epochs: [87/800] train_loss_con: 928.594 energy_loss: 219.202
[GPU2] epochs: [88/800] train_loss_con: 925.229 energy_loss: 219.374
[GPU2] epochs: [89/800] train_loss_con: 920.361 energy_loss: 219.961
[GPU2] epochs: [90/800] train_loss_con: 911.697 energy_loss: 220.413
[GPU2] epochs: [91/800] train_loss_con: 901.512 energy_loss: 220.634
[GPU2] epochs: [92/800] train_loss_con: 896.509 energy_loss: 221.259
[GPU2] epochs: [93/800] train_loss_con: 886.389 energy_loss: 221.907
[GPU2] epochs: [94/800] train_loss_con: 892.056 energy_loss: 222.219
[GPU2] epochs: [95/800] train_loss_con: 882.675 energy_loss: 222.805
[GPU2] epochs: [96/800] train_loss_con: 876.535 energy_loss: 222.718
[GPU2] epochs: [97/800] train_loss_con: 879.173 energy_loss: 223.957
[GPU2] epochs: [98/800] train_loss_con: 870.454 energy_loss: 223.992
[GPU2] epochs: [99/800] train_loss_con: 860.150 energy_loss: 224.419
[GPU2] epochs: [100/800] train_loss_con: 855.961 energy_loss: 224.987
[GPU2] epochs: [101/800] train_loss_con: 848.624 energy_loss: 225.009
[GPU2] epochs: [102/800] train_loss_con: 850.942 energy_loss: 225.409
[GPU2] epochs: [103/800] train_loss_con: 842.564 energy_loss: 226.043
[GPU2] epochs: [104/800] train_loss_con: 838.351 energy_loss: 226.748
[GPU2] epochs: [105/800] train_loss_con: 841.322 energy_loss: 227.043
[GPU2] epochs: [106/800] train_loss_con: 831.605 energy_loss: 227.415
[GPU2] epochs: [107/800] train_loss_con: 828.999 energy_loss: 228.034
[GPU2] epochs: [108/800] train_loss_con: 829.267 energy_loss: 228.139
[GPU2] epochs: [109/800] train_loss_con: 827.787 energy_loss: 228.985
[GPU2] epochs: [110/800] train_loss_con: 823.432 energy_loss: 228.875
[GPU2] epochs: [111/800] train_loss_con: 817.845 energy_loss: 229.379
[GPU2] epochs: [112/800] train_loss_con: 812.308 energy_loss: 229.893
[GPU2] epochs: [113/800] train_loss_con: 811.816 energy_loss: 230.338
[GPU2] epochs: [114/800] train_loss_con: 813.111 energy_loss: 230.445
[GPU2] epochs: [115/800] train_loss_con: 805.070 energy_loss: 231.339
[GPU2] epochs: [116/800] train_loss_con: 808.691 energy_loss: 231.101
[GPU2] epochs: [117/800] train_loss_con: 803.949 energy_loss: 231.366
[GPU2] epochs: [118/800] train_loss_con: 794.501 energy_loss: 231.794
[GPU2] epochs: [119/800] train_loss_con: 795.793 energy_loss: 231.888
[GPU2] epochs: [120/800] train_loss_con: 794.662 energy_loss: 232.078
[GPU2] epochs: [121/800] train_loss_con: 792.415 energy_loss: 232.154
[GPU2] epochs: [122/800] train_loss_con: 787.850 energy_loss: 232.680
[GPU2] epochs: [123/800] train_loss_con: 789.485 energy_loss: 232.664
[GPU2] epochs: [124/800] train_loss_con: 790.095 energy_loss: 232.893
[GPU2] epochs: [125/800] train_loss_con: 777.514 energy_loss: 232.844
[GPU2] epochs: [126/800] train_loss_con: 778.492 energy_loss: 233.219
[GPU2] epochs: [127/800] train_loss_con: 777.688 energy_loss: 233.215
[GPU2] epochs: [128/800] train_loss_con: 777.933 energy_loss: 233.872
[GPU2] epochs: [129/800] train_loss_con: 771.940 energy_loss: 234.126
[GPU2] epochs: [130/800] train_loss_con: 773.878 energy_loss: 234.248
[GPU2] epochs: [131/800] train_loss_con: 770.068 energy_loss: 234.837
[GPU2] epochs: [132/800] train_loss_con: 767.313 energy_loss: 234.573
[GPU2] epochs: [133/800] train_loss_con: 770.172 energy_loss: 234.818
[GPU2] epochs: [134/800] train_loss_con: 766.031 energy_loss: 234.879
[GPU2] epochs: [135/800] train_loss_con: 763.125 energy_loss: 234.982
[GPU2] epochs: [136/800] train_loss_con: 765.800 energy_loss: 235.106
[GPU2] epochs: [137/800] train_loss_con: 760.562 energy_loss: 234.914
[GPU2] epochs: [138/800] train_loss_con: 759.281 energy_loss: 234.957
[GPU2] epochs: [139/800] train_loss_con: 761.362 energy_loss: 235.373
[GPU2] epochs: [140/800] train_loss_con: 761.110 energy_loss: 235.456
[GPU2] epochs: [141/800] train_loss_con: 750.157 energy_loss: 235.670
[GPU2] epochs: [142/800] train_loss_con: 755.510 energy_loss: 236.049
[GPU2] epochs: [143/800] train_loss_con: 749.762 energy_loss: 235.738
[GPU2] epochs: [144/800] train_loss_con: 748.580 energy_loss: 235.681
[GPU2] epochs: [145/800] train_loss_con: 752.557 energy_loss: 235.806
[GPU2] epochs: [146/800] train_loss_con: 749.121 energy_loss: 236.263
[GPU2] epochs: [147/800] train_loss_con: 744.125 energy_loss: 236.083
[GPU2] epochs: [148/800] train_loss_con: 4934.977 energy_loss: 255.231
[GPU2] epochs: [149/800] train_loss_con: 4162.849 energy_loss: 255.300
[GPU2] epochs: [150/800] train_loss_con: 4169.941 energy_loss: 254.432
[GPU2] epochs: [151/800] train_loss_con: 4171.431 energy_loss: 254.419
[GPU2] epochs: [152/800] train_loss_con: 4051.299 energy_loss: 255.452
[GPU2] epochs: [153/800] train_loss_con: 4019.599 energy_loss: 255.945
[GPU2] epochs: [154/800] train_loss_con: 4090.975 energy_loss: 255.851
[GPU2] epochs: [155/800] train_loss_con: 3987.449 energy_loss: 253.726
[GPU2] epochs: [156/800] train_loss_con: 3971.052 energy_loss: 252.056
[GPU2] epochs: [157/800] train_loss_con: 3926.166 energy_loss: 248.507
[GPU2] epochs: [158/800] train_loss_con: 3912.638 energy_loss: 244.297
[GPU2] epochs: [159/800] train_loss_con: 3955.794 energy_loss: 242.016
[GPU2] epochs: [160/800] train_loss_con: 3815.925 energy_loss: 238.779
[GPU2] epochs: [161/800] train_loss_con: 3845.412 energy_loss: 236.327
[GPU2] epochs: [162/800] train_loss_con: 3849.272 energy_loss: 236.472
[GPU2] epochs: [163/800] train_loss_con: 3782.362 energy_loss: 243.825
[GPU2] epochs: [164/800] train_loss_con: 3754.302 energy_loss: 230.337
[GPU2] epochs: [165/800] train_loss_con: 3757.678 energy_loss: 220.672
[GPU2] epochs: [166/800] train_loss_con: 3767.627 energy_loss: 219.290
[GPU2] epochs: [167/800] train_loss_con: 3755.903 energy_loss: 212.911
[GPU2] epochs: [168/800] train_loss_con: 3731.596 energy_loss: 211.965
[GPU2] epochs: [169/800] train_loss_con: 3616.663 energy_loss: 193.290
[GPU2] epochs: [170/800] train_loss_con: 3612.211 energy_loss: 182.546
[GPU2] epochs: [171/800] train_loss_con: 3641.905 energy_loss: 174.401
[GPU2] epochs: [172/800] train_loss_con: 3638.112 energy_loss: 170.155
[GPU2] epochs: [173/800] train_loss_con: 3631.646 energy_loss: 163.169
[GPU2] epochs: [174/800] train_loss_con: 3627.254 energy_loss: 164.071
[GPU2] epochs: [175/800] train_loss_con: 3623.900 energy_loss: 156.709
[GPU2] epochs: [176/800] train_loss_con: 3610.205 energy_loss: 155.080
[GPU2] epochs: [177/800] train_loss_con: 3546.790 energy_loss: 156.264
[GPU2] epochs: [178/800] train_loss_con: 3505.573 energy_loss: 152.757
[GPU2] epochs: [179/800] train_loss_con: 3505.101 energy_loss: 151.464
[GPU2] epochs: [180/800] train_loss_con: 3484.307 energy_loss: 146.471
[GPU2] epochs: [181/800] train_loss_con: 3499.154 energy_loss: 145.538
[GPU2] epochs: [182/800] train_loss_con: 3498.321 energy_loss: 143.429
[GPU2] epochs: [183/800] train_loss_con: 3467.390 energy_loss: 142.643
[GPU2] epochs: [184/800] train_loss_con: 3434.119 energy_loss: 147.386
[GPU2] epochs: [185/800] train_loss_con: 3370.654 energy_loss: 151.770
[GPU2] epochs: [186/800] train_loss_con: 3342.003 energy_loss: 144.683
[GPU2] epochs: [187/800] train_loss_con: 3295.157 energy_loss: 145.765
[GPU2] epochs: [188/800] train_loss_con: 3254.733 energy_loss: 144.972
[GPU2] epochs: [189/800] train_loss_con: 3210.251 energy_loss: 144.605
[GPU2] epochs: [190/800] train_loss_con: 3137.781 energy_loss: 155.901
[GPU2] epochs: [191/800] train_loss_con: 3069.086 energy_loss: 154.962
[GPU2] epochs: [192/800] train_loss_con: 3022.513 energy_loss: 150.269
[GPU2] epochs: [193/800] train_loss_con: 2942.623 energy_loss: 151.556
[GPU2] epochs: [194/800] train_loss_con: 2841.379 energy_loss: 152.578
[GPU2] epochs: [195/800] train_loss_con: 2745.496 energy_loss: 155.290
[GPU2] epochs: [196/800] train_loss_con: 2639.558 energy_loss: 156.447
[GPU2] epochs: [197/800] train_loss_con: 2560.960 energy_loss: 155.402
[GPU2] epochs: [198/800] train_loss_con: 2464.374 energy_loss: 158.006
[GPU2] epochs: [199/800] train_loss_con: 2382.666 energy_loss: 160.075
[GPU2] epochs: [200/800] train_loss_con: 2335.523 energy_loss: 159.471
[GPU2] epochs: [201/800] train_loss_con: 2260.182 energy_loss: 161.436
[GPU2] epochs: [202/800] train_loss_con: 2181.164 energy_loss: 165.090
[GPU2] epochs: [203/800] train_loss_con: 2111.779 energy_loss: 169.989
[GPU2] epochs: [204/800] train_loss_con: 2056.567 energy_loss: 175.094
[GPU2] epochs: [205/800] train_loss_con: 1995.318 energy_loss: 179.688
[GPU2] epochs: [206/800] train_loss_con: 1940.654 energy_loss: 183.033
[GPU2] epochs: [207/800] train_loss_con: 1872.583 energy_loss: 186.758
[GPU2] epochs: [208/800] train_loss_con: 1806.057 energy_loss: 190.877
[GPU2] epochs: [209/800] train_loss_con: 1738.472 energy_loss: 192.724
[GPU2] epochs: [210/800] train_loss_con: 1687.373 energy_loss: 194.382
[GPU2] epochs: [211/800] train_loss_con: 1626.748 energy_loss: 197.092
[GPU2] epochs: [212/800] train_loss_con: 1567.702 energy_loss: 198.434
[GPU2] epochs: [213/800] train_loss_con: 1510.945 energy_loss: 201.993
[GPU2] epochs: [214/800] train_loss_con: 1460.974 energy_loss: 204.264
[GPU2] epochs: [215/800] train_loss_con: 1405.950 energy_loss: 205.832
[GPU2] epochs: [216/800] train_loss_con: 1366.058 energy_loss: 207.707
[GPU2] epochs: [217/800] train_loss_con: 1328.837 energy_loss: 207.914
[GPU2] epochs: [218/800] train_loss_con: 1283.790 energy_loss: 209.387
[GPU2] epochs: [219/800] train_loss_con: 1256.138 energy_loss: 209.991
[GPU2] epochs: [220/800] train_loss_con: 1224.670 energy_loss: 210.663
[GPU2] epochs: [221/800] train_loss_con: 1205.134 energy_loss: 211.564
[GPU2] epochs: [222/800] train_loss_con: 1181.288 energy_loss: 211.792
[GPU2] epochs: [223/800] train_loss_con: 1161.400 energy_loss: 212.652
[GPU2] epochs: [224/800] train_loss_con: 1145.695 energy_loss: 213.128
[GPU2] epochs: [225/800] train_loss_con: 1123.787 energy_loss: 213.925
[GPU2] epochs: [226/800] train_loss_con: 1110.492 energy_loss: 214.782
[GPU2] epochs: [227/800] train_loss_con: 1092.285 energy_loss: 215.410
[GPU2] epochs: [228/800] train_loss_con: 1083.719 energy_loss: 216.252
[GPU2] epochs: [229/800] train_loss_con: 1068.704 energy_loss: 216.438
[GPU2] epochs: [230/800] train_loss_con: 1053.548 energy_loss: 216.989
[GPU2] epochs: [231/800] train_loss_con: 1043.284 energy_loss: 217.680
[GPU2] epochs: [232/800] train_loss_con: 1032.821 energy_loss: 217.548
[GPU2] epochs: [233/800] train_loss_con: 1024.472 energy_loss: 218.715
[GPU2] epochs: [234/800] train_loss_con: 1017.912 energy_loss: 218.699
[GPU2] epochs: [235/800] train_loss_con: 1003.907 energy_loss: 219.367
[GPU2] epochs: [236/800] train_loss_con: 998.771 energy_loss: 220.448
[GPU2] epochs: [237/800] train_loss_con: 988.465 energy_loss: 220.306
[GPU2] epochs: [238/800] train_loss_con: 992.804 energy_loss: 220.992
[GPU2] epochs: [239/800] train_loss_con: 970.973 energy_loss: 221.452
[GPU2] epochs: [240/800] train_loss_con: 971.055 energy_loss: 222.359
[GPU2] epochs: [241/800] train_loss_con: 963.256 energy_loss: 222.698
[GPU2] epochs: [242/800] train_loss_con: 963.244 energy_loss: 222.798
[GPU2] epochs: [243/800] train_loss_con: 951.064 energy_loss: 223.128
[GPU2] epochs: [244/800] train_loss_con: 958.577 energy_loss: 223.493
[GPU2] epochs: [245/800] train_loss_con: 940.104 energy_loss: 224.255
[GPU2] epochs: [246/800] train_loss_con: 940.238 energy_loss: 224.318
[GPU2] epochs: [247/800] train_loss_con: 939.777 energy_loss: 224.241
[GPU2] epochs: [248/800] train_loss_con: 936.610 energy_loss: 225.032
[GPU2] epochs: [249/800] train_loss_con: 923.402 energy_loss: 224.680
[GPU2] epochs: [250/800] train_loss_con: 922.152 energy_loss: 225.649
[GPU2] epochs: [251/800] train_loss_con: 912.532 energy_loss: 225.351
[GPU2] epochs: [252/800] train_loss_con: 910.112 energy_loss: 226.087
[GPU2] epochs: [253/800] train_loss_con: 907.429 energy_loss: 226.182
[GPU2] epochs: [254/800] train_loss_con: 906.217 energy_loss: 226.557
[GPU2] epochs: [255/800] train_loss_con: 903.184 energy_loss: 227.106
[GPU2] epochs: [256/800] train_loss_con: 892.061 energy_loss: 227.288
[GPU2] epochs: [257/800] train_loss_con: 890.324 energy_loss: 227.858
[GPU2] epochs: [258/800] train_loss_con: 888.419 energy_loss: 227.155
[GPU2] epochs: [259/800] train_loss_con: 881.252 energy_loss: 227.797
[GPU2] epochs: [260/800] train_loss_con: 871.430 energy_loss: 228.570
[GPU2] epochs: [261/800] train_loss_con: 874.115 energy_loss: 228.346
[GPU2] epochs: [262/800] train_loss_con: 860.328 energy_loss: 228.406
[GPU2] epochs: [263/800] train_loss_con: 855.205 energy_loss: 228.430
[GPU2] epochs: [264/800] train_loss_con: 857.295 energy_loss: 228.343
[GPU2] epochs: [265/800] train_loss_con: 848.685 energy_loss: 228.778
[GPU2] epochs: [266/800] train_loss_con: 841.717 energy_loss: 228.523
[GPU2] epochs: [267/800] train_loss_con: 840.887 energy_loss: 228.951
[GPU2] epochs: [268/800] train_loss_con: 838.891 energy_loss: 229.029
[GPU2] epochs: [269/800] train_loss_con: 832.364 energy_loss: 228.970
[GPU2] epochs: [270/800] train_loss_con: 831.585 energy_loss: 229.189
[GPU2] epochs: [271/800] train_loss_con: 821.825 energy_loss: 229.263
[GPU2] epochs: [272/800] train_loss_con: 824.431 energy_loss: 229.369
[GPU2] epochs: [273/800] train_loss_con: 824.612 energy_loss: 229.046
[GPU2] epochs: [274/800] train_loss_con: 815.867 energy_loss: 229.476
[GPU2] epochs: [275/800] train_loss_con: 810.102 energy_loss: 229.392
[GPU2] epochs: [276/800] train_loss_con: 817.810 energy_loss: 229.410
[GPU2] epochs: [277/800] train_loss_con: 814.224 energy_loss: 229.780
[GPU2] epochs: [278/800] train_loss_con: 803.879 energy_loss: 229.777
[GPU2] epochs: [279/800] train_loss_con: 811.438 energy_loss: 229.702
[GPU2] epochs: [280/800] train_loss_con: 806.678 energy_loss: 229.595
[GPU2] epochs: [281/800] train_loss_con: 807.599 energy_loss: 229.756
[GPU2] epochs: [282/800] train_loss_con: 803.196 energy_loss: 230.002
[GPU2] epochs: [283/800] train_loss_con: 795.538 energy_loss: 229.992
[GPU2] epochs: [284/800] train_loss_con: 796.239 energy_loss: 229.772
[GPU2] epochs: [285/800] train_loss_con: 793.402 energy_loss: 229.979
[GPU2] epochs: [286/800] train_loss_con: 790.604 energy_loss: 229.783
[GPU2] epochs: [287/800] train_loss_con: 787.565 energy_loss: 229.682
[GPU2] epochs: [288/800] train_loss_con: 787.093 energy_loss: 229.887
[GPU2] epochs: [289/800] train_loss_con: 777.177 energy_loss: 229.883
[GPU2] epochs: [290/800] train_loss_con: 784.716 energy_loss: 229.550
[GPU2] epochs: [291/800] train_loss_con: 779.595 energy_loss: 229.687
[GPU2] epochs: [292/800] train_loss_con: 777.896 energy_loss: 229.766
[GPU2] epochs: [293/800] train_loss_con: 777.670 energy_loss: 229.306
[GPU2] epochs: [294/800] train_loss_con: 774.902 energy_loss: 229.488
[GPU2] epochs: [295/800] train_loss_con: 776.527 energy_loss: 230.002
[GPU2] epochs: [296/800] train_loss_con: 774.183 energy_loss: 229.581
[GPU2] epochs: [297/800] train_loss_con: 773.250 energy_loss: 229.473
[GPU2] epochs: [298/800] train_loss_con: 773.297 energy_loss: 229.611
[GPU2] epochs: [299/800] train_loss_con: 761.380 energy_loss: 229.082
[GPU2] epochs: [300/800] train_loss_con: 763.091 energy_loss: 229.570
[GPU2] epochs: [301/800] train_loss_con: 766.408 energy_loss: 229.470
[GPU2] epochs: [302/800] train_loss_con: 762.332 energy_loss: 229.333
[GPU2] epochs: [303/800] train_loss_con: 761.999 energy_loss: 229.483
[GPU2] epochs: [304/800] train_loss_con: 767.462 energy_loss: 229.378
[GPU2] epochs: [305/800] train_loss_con: 764.496 energy_loss: 229.113
[GPU2] epochs: [306/800] train_loss_con: 757.704 energy_loss: 229.500
[GPU2] epochs: [307/800] train_loss_con: 753.751 energy_loss: 229.809
[GPU2] epochs: [308/800] train_loss_con: 750.386 energy_loss: 229.424
[GPU2] epochs: [309/800] train_loss_con: 749.760 energy_loss: 229.166
[GPU2] epochs: [310/800] train_loss_con: 749.895 energy_loss: 229.220
[GPU2] epochs: [311/800] train_loss_con: 750.533 energy_loss: 229.242
[GPU2] epochs: [312/800] train_loss_con: 744.246 energy_loss: 229.265
[GPU2] epochs: [313/800] train_loss_con: 746.398 energy_loss: 229.238
[GPU2] epochs: [314/800] train_loss_con: 745.503 energy_loss: 228.996
[GPU2] epochs: [315/800] train_loss_con: 736.040 energy_loss: 229.091
[GPU2] epochs: [316/800] train_loss_con: 735.036 energy_loss: 228.936
[GPU2] epochs: [317/800] train_loss_con: 730.626 energy_loss: 229.112
[GPU2] epochs: [318/800] train_loss_con: 736.478 energy_loss: 229.325
[GPU2] epochs: [319/800] train_loss_con: 735.893 energy_loss: 228.989
[GPU2] epochs: [320/800] train_loss_con: 737.089 energy_loss: 228.987
[GPU2] epochs: [321/800] train_loss_con: 735.572 energy_loss: 229.115
[GPU2] epochs: [322/800] train_loss_con: 730.722 energy_loss: 229.206
[GPU2] epochs: [323/800] train_loss_con: 730.001 energy_loss: 228.959
[GPU2] epochs: [324/800] train_loss_con: 730.859 energy_loss: 229.124
[GPU2] epochs: [325/800] train_loss_con: 733.406 energy_loss: 229.255
[GPU2] epochs: [326/800] train_loss_con: 733.224 energy_loss: 229.134
